id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
471	CcGene_19471	bZIP	AT3G56850.1	AT3G56850	1e-93	ABA-responsive element binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G56850
472	CcGene_19461	LBD	AT5G66870.1	AT5G66870	3e-71	ASYMMETRIC LEAVES 2-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66870
473	CcGene_15574	bZIP	AT2G16770.1	AT2G16770	1e-105	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G16770
474	CcGene_07802	bZIP	AT3G17609.2	AT3G17609	4e-49	HY5-homolog	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G17609
475	CcGene_22894	WRKY	AT2G04880.2	AT2G04880	4e-73	zinc-dependent activator protein-1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G04880
476	CcGene_23451	GATA	AT1G08010.2	AT1G08010	9e-38	GATA transcription factor 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G08010
477	CcGene_11365	LBD	AT4G00220.1	AT4G00220	1e-81	LBD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00220
478	CcGene_00805	bHLH	AT3G20640.1	AT3G20640	1e-65	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G20640
479	CcGene_18907	GRAS	AT3G54220.1	AT3G54220	0.0	GRAS family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G54220
480	CcGene_21617	FAR1	AT3G59470.2	AT3G59470	9e-91	FAR1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G59470
481	CcGene_26207	WRKY	AT5G56270.1	AT5G56270	0.0	WRKY DNA-binding protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G56270
482	CcGene_28697	GRAS	AT1G66350.1	AT1G66350	1e-35	RGA-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66350
483	CcGene_16442	LBD	AT2G30130.1	AT2G30130	3e-80	LBD family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G30130
484	CcGene_13887	BES1	AT1G75080.2	AT1G75080	1e-105	BES1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75080
485	CcGene_06749	WRKY	AT1G13960.1	AT1G13960	1e-128	WRKY DNA-binding protein 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G13960
486	CcGene_08842	FAR1	AT1G10240.1	AT1G10240	8e-18	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
487	CcGene_13237	NAC	AT5G18270.1	AT5G18270	2e-87	Arabidopsis NAC domain containing protein 87	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G18270
488	CcGene_28291	GRAS	AT5G17490.1	AT5G17490	2e-75	RGA-like protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G17490
489	CcGene_18514	Trihelix	AT5G28300.1	AT5G28300	1e-92	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G28300
490	CcGene_12939	E2F/DP	AT5G03415.1	AT5G03415	1e-102	Transcription factor DP	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G03415
491	CcGene_05406	bHLH	AT4G00050.1	AT4G00050	9e-24	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00050
492	CcGene_22678	bHLH	AT3G28857.1	AT3G28857	4e-44	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G28857
493	CcGene_26252	BES1	AT2G45880.1	AT2G45880	0.0	beta-amylase 7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45880
494	CcGene_19194	CAMTA	AT4G16150.1	AT4G16150	0.0	calmodulin binding;transcription regulators	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16150
495	CcGene_04678	Trihelix	AT1G76880.1	AT1G76880	1e-142	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76880
496	CcGene_15218	bZIP	AT5G06839.3	AT5G06839	1e-176	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06839
497	CcGene_06301	NF-YC	AT1G54830.3	AT1G54830	1e-05	nuclear factor Y, subunit C3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G54830
498	CcGene_14350	bHLH	AT5G50915.2	AT5G50915	4e-29	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G50915
499	CcGene_18639	WRKY	AT1G18860.1	AT1G18860	3e-56	WRKY DNA-binding protein 61	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G18860
500	CcGene_28604	bHLH	AT2G31210.1	AT2G31210	1e-81	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G31210
501	CcGene_20288	NF-YA	AT1G30500.2	AT1G30500	2e-47	nuclear factor Y, subunit A7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G30500
502	CcGene_03196	bZIP	AT2G16770.1	AT2G16770	1e-113	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G16770
503	CcGene_16502	NAC	AT5G53950.1	AT5G53950	1e-104	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G53950
504	CcGene_28052	YABBY	AT2G45190.1	AT2G45190	5e-52	YABBY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45190
505	CcGene_26691	WRKY	AT1G29280.1	AT1G29280	9e-38	WRKY DNA-binding protein 65	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G29280
506	CcGene_13167	WRKY	AT4G11070.1	AT4G11070	7e-56	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G11070
507	CcGene_24402	bHLH	AT3G07340.1	AT3G07340	7e-90	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G07340
508	CcGene_00623	FAR1	AT1G10240.1	AT1G10240	8e-14	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
509	CcGene_10786	NAC	AT1G34190.1	AT1G34190	1e-117	NAC domain containing protein 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G34190
510	CcGene_10775	WRKY	AT5G64810.1	AT5G64810	2e-38	WRKY DNA-binding protein 51	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G64810
511	CcGene_20632	Dof	AT5G62940.1	AT5G62940	3e-40	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62940
512	CcGene_23292	bHLH	AT3G56770.1	AT3G56770	3e-47	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G56770
513	CcGene_23713	SBP	AT2G47070.1	AT2G47070	0.0	squamosa promoter binding protein-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47070
514	CcGene_27414	Dof	AT1G51700.1	AT1G51700	4e-23	DOF zinc finger protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G51700
515	CcGene_27413	Dof	AT4G38000.1	AT4G38000	1e-11	DNA binding with one finger 4.7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38000
516	CcGene_22330	NAC	AT4G28530.1	AT4G28530	7e-91	NAC domain containing protein 74	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28530
517	CcGene_03382	bHLH	AT4G02590.3	AT4G02590	2e-71	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G02590
518	CcGene_22509	GATA	AT3G06740.1	AT3G06740	1e-28	GATA transcription factor 15	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06740
519	CcGene_25435	NAC	AT5G13180.1	AT5G13180	1e-97	NAC domain containing protein 83	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13180
520	CcGene_12892	TCP	AT5G60970.1	AT5G60970	4e-49	TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60970
521	CcGene_21426	LBD	AT3G47870.1	AT3G47870	1e-42	LOB domain-containing protein 27	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47870
522	CcGene_20223	bHLH	AT5G50915.2	AT5G50915	7e-56	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G50915
523	CcGene_20566	Dof	AT3G47500.1	AT3G47500	3e-79	cycling DOF factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47500
524	CcGene_03636	CPP	AT4G14770.1	AT4G14770	3e-28	TESMIN/TSO1-like CXC 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G14770
525	CcGene_12340	GATA	AT3G60530.1	AT3G60530	4e-72	GATA transcription factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G60530
526	CcGene_18787	SRS	AT3G51060.1	AT3G51060	1e-72	Lateral root primordium (LRP) protein-related	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G51060
527	CcGene_28688	bHLH	AT5G43650.1	AT5G43650	1e-44	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G43650
528	CcGene_19693	GATA	AT1G08010.2	AT1G08010	1e-44	GATA transcription factor 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G08010
529	CcGene_18359	HSF	AT5G62020.1	AT5G62020	2e-76	heat shock transcription factor B2A	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62020
530	CcGene_17445	HSF	AT2G41690.1	AT2G41690	1e-73	heat shock transcription factor B3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G41690
531	CcGene_03205	VOZ	AT1G28520.2	AT1G28520	0.0	vascular plant one zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G28520
532	CcGene_03202	VOZ	AT1G28520.2	AT1G28520	5e-81	vascular plant one zinc finger protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G28520
533	CcGene_10565	Nin-like	AT1G18790.1	AT1G18790	2e-44	RWP-RK domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G18790
534	CcGene_22251	Dof	AT3G55370.1	AT3G55370	1e-46	OBF-binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55370
535	CcGene_20650	Trihelix	AT3G54390.1	AT3G54390	1e-100	sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G54390
536	CcGene_06564	bHLH	AT4G05170.1	AT4G05170	4e-22	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G05170
537	CcGene_03631	GATA	AT4G17570.3	AT4G17570	2e-94	GATA transcription factor 26	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G17570
538	CcGene_03632	FAR1	AT1G10240.1	AT1G10240	7e-21	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
539	CcGene_26650	NAC	AT2G17040.1	AT2G17040	3e-88	NAC domain containing protein 36	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G17040
540	CcGene_16889	LBD	AT1G06280.1	AT1G06280	1e-37	LOB domain-containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06280
541	CcGene_16886	bZIP	AT3G58120.1	AT3G58120	1e-38	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58120
542	CcGene_02691	TCP	AT2G45680.1	AT2G45680	2e-17	TCP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G45680
543	CcGene_28248	GeBP	AT1G61730.1	AT1G61730	3e-07	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G61730
544	CcGene_09350	NAC	AT4G28530.1	AT4G28530	6e-84	NAC domain containing protein 74	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28530
545	CcGene_01832	HSF	AT2G41690.1	AT2G41690	5e-71	heat shock transcription factor B3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G41690
546	CcGene_16895	BES1	AT1G78700.1	AT1G78700	1e-129	BES1/BZR1 homolog 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G78700
547	CcGene_16121	NAC	AT1G76420.1	AT1G76420	5e-13	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76420
548	CcGene_10429	WRKY	AT5G49520.1	AT5G49520	4e-18	WRKY DNA-binding protein 48	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49520
549	CcGene_10576	NAC	AT1G65910.1	AT1G65910	2e-83	NAC domain containing protein 28	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G65910
550	CcGene_05336	NAC	AT3G61910.1	AT3G61910	5e-34	NAC domain protein 66	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G61910
551	CcGene_00768	NAC	AT5G07680.1	AT5G07680	1e-108	NAC domain containing protein 80	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G07680
552	CcGene_03523	HSF	AT1G46264.1	AT1G46264	1e-119	heat shock transcription factor B4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G46264
553	CcGene_04384	bZIP	AT3G12250.1	AT3G12250	1e-169	TGACG motif-binding factor 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12250
554	CcGene_02654	bHLH	AT5G62610.1	AT5G62610	6e-60	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62610
555	CcGene_08500	bHLH	AT3G21330.1	AT3G21330	2e-70	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G21330
556	CcGene_19022	NAC	AT5G24590.2	AT5G24590	3e-79	TCV-interacting protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G24590
557	CcGene_26138	FAR1	AT4G15090.1	AT4G15090	5e-16	FAR1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G15090
558	CcGene_05585	WRKY	AT1G69310.2	AT1G69310	1e-68	WRKY DNA-binding protein 57	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69310
559	CcGene_11743	LBD	AT3G26620.1	AT3G26620	1e-47	LOB domain-containing protein 23	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G26620
560	CcGene_00169	LBD	AT3G49940.1	AT3G49940	4e-73	LOB domain-containing protein 38	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G49940
561	CcGene_25091	Dof	AT3G55370.1	AT3G55370	1e-58	OBF-binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55370
562	CcGene_13368	NAC	AT5G13180.1	AT5G13180	1e-72	NAC domain containing protein 83	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13180
